detalhe_incidente;tipo_incidente
release computador sisap data registro solicitante felipe nascimento eduarda vasconcelo categoriar legado mns sisap ambiente disponível qa produção novo funcionalidade validação setup posto implementar checagem validação registro setup garantir conformidade operacional novo link menu adicionar acesso relatório painel produção visualização pagamento painel criação tela mockar tabela sem modal criação api getacesso obter dado cbacesso inclusão dao daoacesso query cbacesso renderizar dado api tabela chave acesso sem modal criação modal visualização detalhe chave criação api pra obter departamento criação combobox Departamento ediçao rota edição departamento tabela Cbacesso mockup remoção adição usuário função remoção usuário edição departamento ser gravar cbacesso criação api getusuariosativo modal consumir api botão adicionar usuário gravar tabela criação modal cadastro novo chave criação insert tabela verificação existir implementação popups confirmação refatoração acesso tela caminho menu apontar chave gerenciaracesso correção bugs etiqueta fornecedor corrigido exibição etiqueta padrão Caixa seletiva conteúdo incompleto cabeçalho simples ajustir evitar quebra layout página sem login senha odf listar vazer correção fluxo verificação envio confirmar lista vazio merge refatoração integração branche relacionar Checkfeed iac imc mf entreposto iac qr fornecedor permissão acesso novo parâmetro tipoacesso documentação método extraircampofornecedor ppt versão sisap;Nova instalação
gostar solicitar implantação docmost community edition ambiente docker portainer proxyr reverso tls backup restore monitoramento docmost utilizar wiki Knowledge base colaborativo tempo real equipe técnico sobre ferramenta benefício desenvolvimento análise docmostr docmost wiki Knowledge base oferecer edição colaborativo tempo real space grupo permissão comentário inlinir histórico página busca anexo suporta diagrama mermaid excalidraw organização hierárquico ideal documentação técnico runbooks arquitetura procedimento operacional benefício direto time desenvolvimento analista qualidade edição simultâneo comentário histórico reduzer retrabalho aceler entrega vivo diagrama integrar mermaid excalidraw manter documentação atualizar junto código serviço segurança permissão granular space grupo manter conteúdo sensível protegir auditável centralização elimina documentação espalhar múltiplo ferramenta facilita onboarding resgate conhecimento extensível mantemo controle total dado possibilidade integrar pipeline ci cd automação webhooks scripts tco sem licença usuário infraestrutura simples postgre redis container app operacional runbooks procedimento ficar versionado reduzir mttr incidente padronizar resposta defesa adoção valer pena comprar ideia estratégico centraliza conhecimento crítico diminuir dependência solução proprietário dar soberania sobre dado mensurável melhora onboarding novo devs analista acelerar resolução dúvida reduzir tempo aprovação mudança documento vivo comentável risco compliance trilha histórico controle acesso adequar fácil integração Backups retenção definir robustez funcionar desde único servidor múltiplo réplica atrás proxy lb anexo manter performance alto disponibilidade custo incremental reaproveita base docker portainer prática backup monitoramento existente indicador esperar semana pós tempo onboarding novo membro taxa consulta uso base conhecimento retrabalhar desatualização documento mttr incidente graças runbooks atualizado implantação docmost community edition;Nova instalação
disponível versão sisap nº disponível versão qa versão prod time infra favor atualizar deploy versão qa sisap homolog versão constar seguinte funcionalidade solicitação topdesk endpoint retornar resumo programação produção dia incluir informação sobre linha modelo fase iac imc mf utilizar consulta rápido sobre programado produção dia informar disponível versão sisap nº;Nova instalação
analise ferramenta pois visual studio parado atualização porque ter tarefa estudar forma passar legado framework atualização funcionalidade novo visual studio estudar forma identificar target migração visual studio analise ferramenta visual studio;Preventiva
fazer processo pesquisa ferramenta utilização equipe pesquisa detalhamento passo tecnologia joarez criar docker primeiro teste ferramenta após contêiner up divulgação envolvido ferramenta documentação docmost;Nova instalação
validação regex campo leitura fornecedor data validade base tabela parametro alimentar integrator sap melhoria sistema coleta datecodeautheticator;Melhorias
disponível versão sisap nº disponível versão qa versão prod time infra favor atualizar deploy versão qa sisap homolog versão constar seguinte funcionalidade solicitação topdesk aumento limitador caracter descrição posto técnico ordem alimentação cadastro ponto campo cadastro item imagem disponível versão sisap nº;Nova instalação
versão sisap pronto seguir pacote disponível qa prod solicitação infra favor publicar versão qa sisap homolog resumo executivo evolução módulo parada produção arcon plano comunicação relatório produção iac arcon confiabilidade painel produção ritmo produção importante tela detalhe item ampliação limite caracter posto técnico processo impressão etiqueta ac tv incluir mudança identificação fábrica ap Access point detalhe alteração responsável Paulo Costa coder authenticator implementação etiqueta ac coluna alteração método identificação fábrica antes ip impressora agora ap Access point requisito mandatório sistema desvio template impressão reimpressão fábrica ac cód etiqueta coluna duplo contemplação etiqueta único validação processo impressão reimpressão etiqueta tv sem alteração regra oscar menezes módulo parada produção arcon versão inicial comunicação ajuste filtro fábrica habilitar filtro fábrica versão inicial final cadastro lista grupo motivo plano comunicação diálogo ajuste layout lógico aplicar cadastro produção cadastro categoria subcategoria motivo versão inicial edição modal validação lógico numeração parada produção mapeamento código inicial grupo plano comunicação ajuste classe mapeamento tabela comentário ajuste diverso código página diálogo layout lógico northon melo produção iac implementação consulta ponto partir novo tabela ponto iac fallback procedure padrão não registro ajustir permissão acesso cq incluir campo deptoad inclusão data saída prever calcular partir data abertura hora conforme tipo inspeção correção visualização inspeção ver banco dado resolver erro relacionar campo login usuário produção atualização intervalo comercial turno produção recalcular campo meta minuto partir quantidade minuto parametrizar configuração tv arcon comercial turno produção diário x programa arcon inclusão modelo correção bo relatório produção caracterir mesmo linha assinatura método felipe nascimento pack melhoria tela manter detalhe item remoção código comentar inclusão service result tela cadastro múltiplo componente habilitar apenas modo novo edição;PROJETO
disponível versão sisap nº disponível versão qa versão prod time infra favor atualizar deploy versão qa sisap homolog versão constar seguinte funcionalidade correção bug linha duplicar implementação novo métricas monitoramento ops ajuste cor formatação melhorar leitura padronização tabela melhoria design geral painel trazer visual limpo intuitivo inclusão novo campo ampliar visão operacional atualização painel check mf novo informação cálculo revisar melhoria renderização imagem imagem disponível versão sisap nº;Nova instalação
confeccionar relatório comparar leitura realizar tabela datecode tabela iac select from select from relatório leitura shelflife;
procedure execução cada procedure responsável alimentar painel produção linha tv família lcd dado quase tempo real ser executar automaticamente cada segundo objetivo fornecer time manufatura visão atualizar situação operacional agora cada linha identificar ativo sistema rotina faza cada execução procedure turno atual janela produção válido considerar dia referência turno vigente turno contingência garantir todo produção real capturar período incluída informação várias fonte produção incluir programação diário linha modelo produção efetivo dia modelo ap embalar item painel associar modelo quantidade pagar confirmar wip dentro janela operacional consumo painel posto total histórico consumo turno quantidade total lote ap todo informação tabela staging truncar recarregar cada ciclo garantir somente dado atual exibir snapshot completo linha conter linha ap modelo material painel quantidade programar dia quantidade pagar confirmar consumo total consumo turno tamanho lote ap embalar timestamp último atualização finalidadecom consolidado painel conseguir refletir tempo real produção real x planejar ap modelo cada linha produção dentro turno pagamento painel associar processo benefício operaçãoessa rotino permitir liderança manufatura pcm operação linha Acompanhem performance gargalo desvio ritmo produtivo praticamente tempo real atualização contínuo cada segundo regra negócio central ligação procedure tela colorir cada linha produção base excedente consumo diário painel relação pagar confirmar wip formalmente consumidodia pagar pagar pagar consumidodia classificar crítico consumo sem pagamento contrário aplicar faixa crítico vermelho ok verde preparar amarelo laranja decisão cor aplicar linha linha tabela painel semptclcom conexão procedure campo pagar consumidodia vir exatamente snapshot consolidar procedure grar coluna pagar qtddiario javascript usar dois valor calcular excedente destacar visualmente possível desalinhamento processo consumo painel sem correspondente pagamento lançamento wip nervo central monitoramento agora painel analise especializar procedure;Erro
prefect estrutura orquestração fluxo trabalho construir pipeline dado python maneira simples transformar script aplicação fluxo trabalho interativa prefect poder construir fluxo trabalho resiliente dinâmico reagir ambiente redor recuper mudança inesperar apenas algum decorador prefect turbina código recurso tentativa automático execução distribuir agendamento armazenamento cache atividade fluxo trabalho rastrear poder monitorar instância servidor prefect autogerenciar painel Prefect cloud gerenciar prefect estrutura orquestração fluxo trabalho construir;Nova instalação
solicitar pasta latest solicito pasta latest;Melhorias
solicitar acesso sistema sisap funcionário david William marque itar drt motivo separador material precisar ter acesso informação produção acesso sistema sisap;Melhorias
painel acompanhamento produção iac informação produção prever diferença divergente realidade correção informação produção;Erro
problema não apontamento placa apresentar problema etiqueta assim ir magazine não percebir revisor linha ficar difícil identificar placo sugestão travar monitor leitura tarja vermelho ate revisor perceba destrave fazer leitura correto placa lir corrija problema placa etiqueta defeito melhoria sistema sisap apontamento placa iac fase top;Melhorias
solução implementar inclusão turno consulta agrupamento dado produção hora hora além realizar correção calculo meta produção partir turno cálculo meta realizar partir somatória meta dividir quantidade minuto produção assim ser caso turno qtdmeta qtdmeta anexo seguir email requisição solução am gmt northon melo corrigir calculo meta produção minuto turnão correto comercial pro horara prod cada minuto turno prod hora prod cada minuto sisap calcular turno comercial pro horara prod cada minuto turno prod hora prod cada minuto fazer calculo correto seguir imagem anexo demonstrar problema produção hora hora correção calculo meta;Corretiva
solução implementar substituição horário substituição horário ajuste fazer consulta produção hora hora frontend anexo email solicitação solução am gmt northon melo ajustir escala horário relatório produção hora hora decorrência exibição dado incorreto incoerente produção hora hora correção horário;Corretiva
pci iniciar semano produção linha smd por placa registradra defeito ser consertar posto tecnico não conseguinto fazer registro sisap retirada defeito posto conserto placa iac não conseguir retirar defeito;Corretiva
ajustir lote duplicar lote especificar causar impedimento apontamento solicitar ajustar lote registro duplicar placa lote;Erro
informação produção realizar nao aparecer tela resumo produção sisap linha iac informação produção realizar nao aparecer sistema sisap iac;Corretiva
conceder aceso colaborador thiago execução novo função sisap cadastro capacidade;Melhorias
from Felipe augusto sent saturday june Am to ronald figueredo cassio pereirar cc Pedro Cruz haroldo oliveirar Sebastiao santo andreia ferreira subject exclusão defeito sistema sisap linha ronald conforme conversar seguir lista registro defeito excluir sistema sisap linha mf motivo alimentação painel errar detectar posto teste desassociar painel imagem exclusão defeito sistema sisap linha;Corretiva
solcito seguinte colaborador Pedro augusto Cruz vanessa macambira helton pinherio acesso liberação limpar pasagem modulo clear bar coder sisap acesso limpar passagem supervisor;Melhorias
solicitar liberação acesso modulo clear bar coder limpar pasagem aprovador acesso limpar passagem supervisor;MELHORIA
acesso resumo diario mensal sumarizar sistema parar linha sisap campar datar relatorio diario resumo mensal não aparecer resultado consulta ssumarizar não retornar resultado pesquisa duvir sobre funcionamento modulo parar linha;Dúvida
falha lançar defeito ne tv qled tcl falha lançar defeito ne tv qled tcl;Corretiva
incluir dentro guia rh guia sso procedimento sesmt inclusão sso intranet;Melhorias
modificação código fonte sisap tabela banco procedur ajustir horarios resumo produção;Erro
abrir programa zwcad aparecer mensagem renovação licença lincença zwcad;Corretiva
testar etiqueta prod adicioar informação anatel consumo estudo redução custo et prod;Em Estudo
desenvolvimento novo lay out etiqueta prod integrar informação consumo anatel desenvolvimetno novo lay out et prod;Adequação de layout
mudança validação rastreabilidade etiqueta pci principal fase Imc mf detalhe anexo padronização lay out etiqueta pci pr conter informação fase imc montar mudança componente radial imc;Projeto
redefiniçao senha sap redefinição senho sap;Melhorias
demanda criação novo máscara sisap tampa traseiro aceitar leitura tanto etiqueta antigo ex rate labelç modeloç quanto daetiqueta nova neç motivo ecn;Nova instalação
desenvolvimento novo lay out etiqueta fifo controle estoque desenvolvimento etiqueta fifo;
confecção template etiqueta rede retrabalho manual confecção template et anatel;Adequação de layout
sisap relatorio fazer consulta sql jogar excel tipo atendimento pontual análise dado categoria serviço bi operacional extração dado ci sistema sisap checkfeeder ambiente produção grupo designar informar prioridade impacto urgência médio médio médio solicitante informar responsável felipe nascimento resumo executivo extração uds específica checkfeeder disponibilização excel descrição detalhar síntese consulta sql localizar uds informar compilação entregar planilha escopo extração pontual dado uds histórico lançamento esforço realizar mês h tarefa concluído consulta entregar excel risco dependêncio precisão uds fornecida anexo sugerir planilha entregar consulta executar sisap relatorio fazer consulta sql jogar excel;Corretiva
ajustir rotina considerar estono documento material material ajustir estorno;Melhorias
solicitar atualização registro placa carreta sistema unidade constar sistema não operação precisar substituír placa novo inclusão novo carreta embarque fabrico;Melhorias
devido migração funcionário edmar ribeiro departamento engenharia solicita acesso sistema metro login edmarrr conceder permissâo acesso sistema Metro;Melhorias
solicitar inclusão fornecedor micro precision lista fornecedor codificado sistema metro sistema Metro;
configuração camera engenharia configuração camera eng;Melhorias
favor fazer melhoria conforme anexo acompanhamento processo consolidação separação carga expedição pa acompanhamento separação conferência expedição;Melhorias
abap fazer am gmt fabio agusto Silva gome corrigir quantidade linha remessa wms grupo venda correção grupo venda wms;Melhorias
favor fazer manutenção transação ter transtorno leitura nº serie leitura sair caractere manutenção;Erro
srs precisar fazer edição nº série tabela transação edição nº série tabela;Melhorias
analise xml empresa arcon geração conhecimento transportadora atilo xml semp tcl arcondicionar correto sistema transportadora carregamento dado errar analise xml venda arcon;Dúvida
srs bom tarde não conseguir criar dt momento incluír remessa mesmo não gerar não conseguir criar dt;Erro
correção chave busca dar serial origem pm gmt fabio agusto Silva gome favor transferir dado tabela ecxel sap salvar tabela ecxel sap;Melhorias
srs bom tarde dado input local id externar não salvar momento gravar dígito numérico tarnsação conseguir finalizar processo voltar modificar incluir novamente dado erro salvar n id externo;Erro
ref abap pm gmt fabio agusto Silva gome favor inserir campo incluirmos agente frente grupo remessa inserir campo incluir agente frete;Melhorias
relatório movimentação portaria fevereiro março abril planilha entregar usuário relatório movimentação portaria;
correção data jit movimentação registro correção data registro jit;Melhorias
srs não conseguir fazer separação pa devido erro grupo conforme informar erro grupo separação;Melhorias
problema criar dt problema criar de t;Erro
favor aumentar quantidade caracter parte quantidade etiqueta fifo areo suprimento aumento caracter etiqueta fifo;Melhorias
favor liberar usuário thiagond quebra fifo separação mp estoque atender dat quebra fifo;Melhorias
leandro favor inserir nro série faltante confr planilha;Erro
menger erfmg am gmt fabio agusto Silva gome srs bom dia transação não fazer conversão quantidade blank peça hora fazer entrada mp recebimento precisar ajustar processo não impacto saldo material depósito ajustir conversão blank peça;Melhorias
marco lima conforme conversa adailton favor fazer inserimos texto dado adicional conforme fazer agente frete inserir texto dado adicional conforme dado agente frete;Melhorias
leandro bom dia conforme conversar ver zoom solicitamos limpeza ns destaque branco pois erro tabela sistema adailton valente nro serie lançar erro;Erro
leandro bom tarde conforme conversar ver zoom solicitar retirada ns destaque tabela motivo avaria número pedido dúvida disposição adailton valente retirar serial avariar leitura;Erro
não fazer retrabalho descarregamento carregamento pa precisar fazer input nº série acordo remessa transferência cajamar input nº série remessa;
não fazer retrabalho descarregamento carregamento pa precisar fazer input nº série acordo remessa transferência cajamar input nº série remessa;
srs bom tarde favor habilitar centro impresso etiqueta volume ne modelo pa habilitar Centro inserir ne modelo pa;Melhorias
receber sap documento material receber fisico porém sistema continuar não receber ficar cockpit linha recebimento afetar acuracia porque não conseguir fazer recebimento sistema tipo depósito posição nf recebimento prês recebimento remessa;Corretiva
contagem saldo ot pm gmt leandro Ribeiro pagan considerar leitura transferencia pm gmt leandro Ribeiro pagan acrescentar leitura remessa conferencia centro Am gmt fabio augusto Silva gome precisar melhoria abrir fazer conferente lear etiqueta volume código barra remessa amarrer leitura número série produto cada remessa amarrar nº série produto leitura remessa casar numero série produto;Melhorias
favor limpar cockpit recebimento remessa documento travar entrada documento Fô processar dois vez processar documento outro pessoa tela abrir tentar processar ferramenta acusar erro não fazer processo duplicidade limpar documento remessa;Melhorias
favor ativar remessa simbólico possar dar continuidade separação produto acabar ativar remessa simbólico;Erro
srs não conseguir gerar remessa modelo sistema acusar sem saldo porém estoque não conseguir gerar remesso;Erro
jerry bom dia favor instalar sistema portaria entrada saída usuário fabio sistema portario;Nova instalação
srs bom dia favor estornar documento centro documento centro pois gerar duplicidade após entrada sistema sap estorno documento;Melhorias
dt container mao aliançanav am gmt fabio agusto Silva gome precisar desbloqueiem dts bloqueado sistema poder dar continuidade processo desbloqueio dts;Erro
srs bom tarde documento referente nf fazer entrada somente wms não alimentar saldo módulo mm acontecer devido termo dia bastante queda energia ato recebimento acontecer queda energia favor fazer alimentação saldo módulo mm pendencia entrada mm;Erro
srs bom dia presa cockpit recebimento remessa precisar fazer entrada mesmo atender venda nf presa cockpit recebimento remessa;Erro
favor corrigir entrada sistema sap pois mesmo fazer lançamento somente wm ficar pendente entrada mm corrigir entrada cockpit;Erro
leandro bom tarde conforme falar seguir anexo planilha número série contêiner carregar dl qualquer duvida disposição adailton valente mao controle embarque;Melhorias
precisar fazer limpeza bom visualizar pedido abrir limpeza saldo negativo;Melhorias
srs bom tarde saldo pequeno mm devido queda energia momento processar entrada nf onde processar somente entrada wm ficar entrar saldo mm penedente entrada saldo pequeno mm;Corretiva
abap am gmt fabio augusto Silva gome srs bom dia erro transação relatório apresentar divergencia informação não identificar quantidade total dois vez pedido ficar quantidade incorreto duplicar erro relatório;Melhorias
abap pm gmt fabio augusto Silva gome srs bom tarde favor fazer layout conforme enviar colaborador Henrique faria layout;Melhorias
favor saida transporte documento devido material blocado não conseguir fazer leitura serial saída transporte;Melhorias
srs bom dia favor incluir nº série remessa conforme email enviar leandro pagan incluir nº série remessa;Melhorias
bom dia leandro preciso finalizar saída de esse dt arcon nf referente ne faturar Centro ajustir inventário apoio apenas saldo físico encontrar depósito poder ajudar favor dt atila ferreiro dt ajuste inventário apoio;Melhorias
bom dia leandro favor transferir número série novo remessa conforme falar zoom grupo antigo remesso antigo qtd grupo novo remesso novo qtd grupo antigo remessar qtd grupo novo remessar qtd Henrique faria transferência serial devido devolução carregamento;Melhorias
bom tarde leandro problema Internet aqui mao site sefaz ar normalizar nf cássio conseguir liberar porém cockpit não aparecer ordem remessa simbólico sem não com si iniciar carregamento faturar seguir pedido remessa faturar pedir remessar ne descrição qnt cubagem nf valor container ac splitr tcl tcnu ac splitr tcl mrsu ac splitr tcl temu ac splitr tcl tcku ac splitr tcl hasu ac splitr tcl mrku ac split tcl sudu ac split tcl sudu att atila ferreiro nfs não aparecer cockpit retorno simbólico;Erro
precisar dar inicio fim transporte ajuste fazer pa aircon favor proceder conforme instrução atila inicio fim transporte;Melhorias
favor limpar cockpit nf pois mesmo processar porém continuar sistema limpeza cockpit nf;Melhorias
favor ajustar dois doc atualizar status cancelamento mesmo ajustar documento;MELHORIA
oi leandro bom tarde bom tarde td bem atila ferreiro problema grupo simbólico leitura ebq coletor não reconhecer grupo simbolico blz nro remessa ok nro atila ferreiro reiniciar leitura coletor dep arcon;Corretiva
tipo manutenção adicionar key user processo transação sim justifique favor liberar usuário adolfocs quebra fifo pois colaborador precisar fazer separação mp fabrica tv dat necessitar quebrar fifo algum material outro informação manutenção perfil sap;DÚVIDA
favor liberar quebra fifo usuário adolfocs poder fazer separação dat mp sp quebra fifo;Melhorias
precisar habilitar coletor separação conferenciar tipo depósito habilitar coletor separação conferenciar;Melhorias
srs bom tarde não conseguir fazer retorno fisico pa sistir enviar mensagem saldo insuficiente porém saldo depósito retorno fisico pa dep fechar fabrica;Melhorias
favor verificar erro falta saldo devolução fisica bloqueado agora desbloquear fazer transferência falta saldo cancelamento venda arcon;Erro
busca ordem canceladas am gmt fabio augusto Silva gome bom dia leandro favor verificar grupo remessar pois fazer leitura conferenciar ir finalizar dts aparecer mensagem não fazer leitura finalizar dt;Melhorias
configuração impressora zebro dep impressão etiqueta volume impressora zebro mao configuração impressora zebro dep;Melhorias
não conseguir fazer faturamento pedido criar centro transação msg não encontrar dar parâmetro informar nº mensagem não conseguir faturar pedido Centro;Melhorias
criação edi notfis pm gmt leandro Ribeiro pagan abap metodo busca ordem canceladas pm gmt fabio augusto Silva gome não conseguir fazer inicio fim dts relacionar abaixo favor finalizar processo time logística fazer inicio fim transporte dts;Melhorias
mensagem erro popup pm gmt fabio augusto Silva gome srs bom tarde não conseguir fazer faturamento ne centro pois aparecer seguinte msg não selecionar nenhum lista trabalho verificar entrada não conseguir faturar;Melhorias
precisar definir sistema endereço único entrada transação hoje qualquer posição blocar sistema direcionar receber favor parametrizar unico posição recebimento endereçamento único entrada;Melhorias
srs bom dia não conseguir fazer faturamento modelo tv qled tcl devido não terr saldo retorno simbólico sistema saldo porém hora faturamento disponibilizado somente falta sem saldo remessa material;Melhorias
srs bom dia dois pedido centro não conseguir fazer separação atender expedição pa grupo finalizar;Melhorias
nfe canceladas am gmt fabio augusto Silva gome srs bom dia não conseguir criar grupo remessa venda via varejo pois todo não conseguir gerar grupo criação grupo;Melhorias
não conseguir gerar remessa venda ne ac splitr tcl quantia porém sistema acusar somente poder ajudar falta saldo estoque;Melhorias
favor excluir nº série remessa tabela anexa incluir outro conforme tabela excluir incluir nº série;Melhorias
srs bom tarde não conseguir fazer recebimento documento recebimento transação não consigar fazer recebimento doc;Melhorias
monitor ztdp pm gmt fabio augusto Silva gome sr bom tarde criar tabela istema sap incluir nº serie pa lido expedição fabrico tv hine onde poder pegar serial exportar dentro pedido tranferencia criar centro criar tabela nº série;Melhorias
srs bom tarde favor retirar incluir nº série conforme email Henrique faria exclusão inclusão nº série;Corretiva
srs bom dia favor transferir nº série remessa conforme enviar henrique leandro pagan transferencia nº série remessa;Melhorias
favor dar refresh nf documento recebimento material cockpit liberação nf;Melhorias
remesso retorno simbólico apenas ser remessa venda quantidade remessa retorno divergente remessa venda;Melhorias
remessar venda não realizar etapa cockpit cockpit não realizar etapa criação grupo remessar retorno;
favor incluir nº série conforme email remessar venda remesso retorno quantidade inclusão nº série;Melhorias
relacionar am gmt fabio augusto Silva gome srs bom dia favor liberar quebra fifo usuário natanaelpn colaborador precisar de esse função dar seguimento atividade quebra fifo;Melhorias
solicitamos melhoria processo apontamento ac sap ter impacto processo transferência pa ac produção estoque identificar lote ac sap quebrado palete peça lote ter demora processo rastreio lote produto acomular produção cassio poder ajudar processo melhoria apontamento lote sap ac;Melhorias
favor gerar saldo remessa item não conseguir fazer processo devido sisttema acuasr não saldo suficiente estoque porém consulta item saldo suficiente atender remessa favor prosseguir conforme email adailton inserir saldo remessa;Melhorias
favor inserir nº séries anexo email remessa inserir n série remessa;Melhorias
ajustar status grupo remessar simbólico seguir abaixo remessa venda qtd qtd ajustar status grupo remessar simbólico;Melhorias
favor liberar faturamento pedido relacionar abaixo conforme conversar via telefone seguir abaixo pedido faturamento pedido;MELHORIA
inserir nº série conforme planilhar anexo inserir nº série fechamento mes;Corretiva
botão exclusão serial am gmt fabio augusto Silva gome editar número série lir forma possar excluir número série lir erroneamente utilização placa cadastrar sistema fim não utilizar placa fictício limpeza todo placa fictício final mês outubro melhoria transação;Melhorias
leitura serial pós faturamento am gmt fabio augusto Silva gome criar novo transação leitura nº série remessa faturar retorno simbólico centro criar novo transação z coletor;Melhorias
liberação Wm coletor arcon Henrique faria login henriquef liberar configuração de ep arcon;Melhorias
srs bom dia excluir grupo cockpit não conseguir gerar novo grupo favor atender conforme email ajustir cockpit;Corretiva
srs bom dia favor icluir nº série tabela poder fazer fechamento dt outubro inserir nº série tabela;Melhorias
srs bom tarde favor liberar acesso sistema portaria consulta colaborador arcon leandro Pereira freita colaborador precisar consultar entrada sair veiculo descarregar arcon liberação acesso sistema portaria;PROJETO
srs bom tarde não conseguir fazer faturamento pa centro conforme anexo enviar sem saldo geração remessa;Melhorias
atualizar grupo criar leandro segar abaixo grupo criar grupo remessar venda ne modelo cidade cliente uf qtd remessar retorno contagem via mg duque caxia ver rj modificar grupo;
favor ajustar cockpit grupo conforme enviar ajustir grupo;Melhorias
tentar faturar ne modelo qtd saldo disponível estoque gerar remessa aparecer mensagem saldo pcs impossibilitar criação remessa faturamento sem saldo geração remessa;Melhorias
favor completar estorno nf conforme email estorno imcompleto;Melhorias
carregamento arcon lançar nro serie cancelar refaturar outro remessa pc serial reaproveitar att Henrique faria correção serial remesso;Corretiva
srs bom dia favor transferir numero série remessa antigo novo remessa conforme email Henrique faria transferencia nº série novo remessa;Melhorias
tipo manutenção adicionar key user processo transação sim justifique favor liberar quebra fifo usuário kleysonsc outro informação manutenção perfil sap;Melhorias
não saldo suficiente geração remessa sibólico favor gerar slar continuar processo sem saldo geração remesso venda;Erro
tipo manutenção adicionar key user processo transação sim justifique favor liberar quebra fifo usuário abaixo robertsmr ilfrenilsonl outro informação manutenção perfil sap;Preventiva
bom tarde leandro favor liberar dts abaixo darmos início fim transporte gerar arquivo edi motivo de esse solicitação causa conferente apagar leitura carregamento fábrica perder número série dts atender dl hoje fazer solicitação consegui número série att Henrique faria perda serial fábrica ref;Corretiva
bom dia leandro conforme falar via teams favor ajustar remessa venda cockpit necessário limpar status mostrar abaixo gerar novo remessa novo grupo remessar venda grupo att ajustar remesso cockpit;
favor inserir descrição modelo etiqueta leitura expedição conforme solicitar descrição modelo etiqueta exped arcon;Melhorias
tipo manutenção adicionar key user processo transação sim justifique precisar fazer inventário cíclico centro devido erro não conseguir precisar corriger erro continuarmo processo inventário outro informação cutover numeração inventário we m;
favor ampliar transação centro ampliar transação;Melhorias
informação coluna pm gmt fabio augusto Silva gome bom atendimento operação expedição precisar acrescentar coluna transação informar pedido cif fob incluir informação incoterms transação;Melhorias
informação incoterms pm gmt fabio augusto Silva gome puxar relatório transação coluna local sair destino divergente conforme inlustração correção informação coluna local transação;Melhorias
etiqueta expedição am gmt fabio augusto Silva gome inserir etiqueta ne descrição pa corrigir quantidade etiqueta impressas conforme alteração impressão etiqueta expedição;Adequação de layout
tipo manutenção adicionar key user processo transação sim justifique srs bom dia favor liberar quebra fifo usuário luizog colaborador ir desempenhar função conferente precisar fazer quebra fifo outro informação configurar quebra fifo we m;Melhorias
etiqueta expedição am gmt leandro pagan etiqueta expedição am gmt leandro pagan inserir etiqueta ne descrição pa corrigir quantidade etiqueta impressas conforme alteração ordenar material ordenar etiqueta volume material;Corretiva
tipo manutenção adicionar key user processo transação sim justifique favor liberar quebra fifo conferente ronaldpc pois colaborador precisar fazer separação pa sem obedecer fifo outro informação inclusão login quebra fifo;
tipo manutenção adicionar key user processo transação sim justifique favor liberar quebra fifo colaborador natancs precisar fazer separação material dat precisar fazer separação algum item fifo outro informação quebra fifo mao;
srs favor desbloquear remessa pois remessa bloqueado devido limite crédito conforme relatar colaborador Jhon leno desbloquear remesso;Melhorias
não conseguir chegar item desejar fazer leitura transação devido erro tempo execução abap acontecer separação dat usuário natancs erro tempo execução abap;Melhorias
srs bom tarde não conseguir fazer endereçamento background tipo depósito endereçamento background;MELHORIA
devido criação p forma manual transferência Centro controle saldo incorreto correto utilização favor ajustar saldo aparelho ajustir saldo;Corretiva
pagan bom dia seguir tabela número série conforme falamos remessa retorno simbólico anexo desde agradeço ajudar;
abap relatório conferente embarque pm gmt fabio augusto Silva gome nome armador agente frete nº container id container nº lacr id externo id nº booking dado adicional txt adic tipo embarque tp zven ztra suplar po po po pa po tp login conferente nome conferente executar leitura melhoria inclusão informação inserir documento tran;Melhorias
nf lançar sistema porém saldo movimentar wm deixar movimentar mm erro entrada cockpit recebimento remessa;Melhorias
favor eliminar duplicidade nº série remessa poder continuar processo atividade verificar duplicidade nº série t remessar;Corretiva
Henrique faria enviar setembro bom dia todo paganconforme mostrar via teams algum remessa não conseguir transferir número série remessa Centro mobilidade aparecer seguinte mensagem abaixo seguir abaixo remessa destaque azul não conseguir transferir número série remessa Centro mobilidade verde ajustir item remessa triangular mobilidade;Erro
erro emitir romaneio embarque carga destino redespacho em ordeste saindo manau incluso remessa dt porém emitir romaneio buscar somente dois remessa exemplo problema geração romaneio;Erro
incluir nº série conforme quantidade remessa ajustir nº série;Corretiva
ontem adailton valente ajudar nf tá presa processo mensagem documento ser processar doc nfe travar processamento;Erro
favor excluir posição branco sistema sap criar forma indevido excluir posição indevido;Melhorias
favor incluir novo placa mercosul transferência depósito fechar novo placa;Corretiva
favor excluir posição palete conforme adailton excluir posição wms;Melhorias
intuito sanar retrabalho ocorrer atualmente processo arcon precisar nota faturar impresso automaticamente sistema processo ocorrer tv precisamo arcon cnpj formulário série impressão automatica nf;Corretiva
termos grande rastreabilidade processo leitura número série arcon precisar número cond evap registrar leitura separação sistema vez apontar sistema inserir nº série cond Evap leitura sap;Melhorias
informação desvio am gmt fabio augusto Silva gome verificar ausência nota fiscal doc romaneio embarque nota triangulação nf não sair romaneio triangulação;Melhorias
verificar arquivo edi número nota divergente nf divergente edi;Melhorias
tipo manutenção adicionar key user processo transação sim justifique favor liberar quebra fifo usuário relacionar abaixo jhonatassa jamilsonno mozartlc fernandosl outro informação quebra fifo wm mao;
